text,true_label
"Implement a linked list using Python classes and test all operations.",TECHNICAL_TASK
"Write a recursive function that computes the nth Fibonacci number.",TECHNICAL_TASK
"Create a REST API endpoint that accepts JSON and returns a prediction.",TECHNICAL_TASK
"Using scikit-learn, train a decision tree classifier on the given dataset.",TECHNICAL_TASK
"Build a simple frontend that displays the classification results.",TECHNICAL_TASK
"Extract the TF-IDF features from the training corpus.",TECHNICAL_TASK
"Develop a preprocessing pipeline that handles tokenization and stopword removal.",TECHNICAL_TASK
"Submit your final output as a .ipynb file with proper naming convention.",ADMIN_TRAP
"Upload your work to your assigned folder in the GitHub organization.",ADMIN_TRAP
"Name: _______ Date: _______ Section: _______",ADMIN_TRAP
"The team leaders will fork the repository and collaborate with members.",ADMIN_TRAP
"An assignment on the LMS will be created for submitting the files.",ADMIN_TRAP
"Late submissions will not be accepted after the deadline.",ADMIN_TRAP
"A Self and Peer Assessment template will be distributed after presentation.",ADMIN_TRAP
"This activity is worth 50 points.",WEIGHTED_PRIORITY
"Rubric: Code correctness (30/50 points).",WEIGHTED_PRIORITY
"Project Score = (RAW * 50%) + (SELF EVAL * 25%) + (PEER EVAL * 25%)",WEIGHTED_PRIORITY
"This section accounts for 20% of your final grade.",WEIGHTED_PRIORITY
"Total: 100 points. Partial credit will be given.",WEIGHTED_PRIORITY
"Bonus: Implement input validation for +5 extra points.",OPTIONAL_BONUS
"Optional: Add unit tests to your implementation for additional credit.",OPTIONAL_BONUS
"Extra credit: Deploy your Flask app using Docker (+10 pts).",OPTIONAL_BONUS
"Challenge: Extend the classifier to handle multi-label classification.",OPTIONAL_BONUS
"Make sure Python 3.10 is installed before starting this activity.",PRE_REQUISITE
"You should have completed Activity 1 before attempting this.",PRE_REQUISITE
"Ensure your virtual environment is activated before running the scripts.",PRE_REQUISITE
"This activity assumes knowledge of basic Python OOP concepts.",PRE_REQUISITE
"Before starting, clone the repository and install all dependencies.",PRE_REQUISITE
"West Visayas State University",IGNORE
"College of Information and Communications Technology",IGNORE
"CCS 249 — Natural Language Processing",IGNORE
"Page 1 of 3",IGNORE
"Luna St., La Paz, Iloilo City 5000",IGNORE
"Website: www.wvsu.edu.ph  Email: cict@wvsu.edu.ph",IGNORE
"Trunkline: (063) (033) 320-0870 loc 1403",IGNORE
text,true_label
"Compared to Naïve Bayes which uses tokens as features/inputs, what are the advantages of using hand-made observations as features for Logistic Regression?",TECHNICAL_TASK
"What are the disadvantages of using hand-made observations as features?",TECHNICAL_TASK
"What is the loss function commonly used for Logistic Regression?",TECHNICAL_TASK
"What are the common evaluation metrics used for Text Classification tasks?",TECHNICAL_TASK
"Discuss elaborately the 3 different types of Harms present in Text Classification.",TECHNICAL_TASK
"Select 1 Type of Harm in Text Classification and look for 1 research article that tries to solve said problem.",TECHNICAL_TASK
"Create a word-context matrix with a context window of +-3/6 words.",TECHNICAL_TASK
"Calculate the cosine similarity of the following vectors and describe how each word is similar linguistically.",TECHNICAL_TASK
"Train a word embedding model using the skip-gram architecture with negative sampling.",TECHNICAL_TASK
"Preprocess the text coming from the selected corpus.",TECHNICAL_TASK
"Evaluate the embeddings using a small test set.",TECHNICAL_TASK
"Report nearest neighbors, similarity scores, and test-set performance.",TECHNICAL_TASK
"Retrain the Word2Vec model with the following configuration:",TECHNICAL_TASK
